Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",59
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[True],59
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",59
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],59
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[False],59
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[True],59
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",60
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],60
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],60
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",60
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",60
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",60
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],60
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[0],3,[True],60
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",60
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],60
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],60
Vestal,3,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],60
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 1]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",60
Crusader,1,['Cutthroat'],[1],Smite,[6],[True],[0],6,[False],60
PlagueDoctor,2,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],60
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 3, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",60
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 3, 3]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",60
Vestal,3,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],60
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],60
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],60
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",60
Fusilier,2,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 3, 2]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",60
Vestal,3,['Fusilier'],[3],Judgement,[6],[True],[0],6,[True],60
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],60
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],61
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],61
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],61
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",61
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",61
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",61
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],61
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],61
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],61
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",61
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",61
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[0],4,[False],61
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],61
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",61
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],61
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",61
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",61
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[True],61
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],61
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[True],61
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],62
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",62
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],62
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],62
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",62
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",62
Cutthroat,2,['HighwayMan'],[2],Shank,[7],[True],[3],10,[False],62
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 4]","[True, True]","[0, 0]",9,"[False, True]",62
Cutthroat,1,['HighwayMan'],[2],Shank,[12],[True],[3],15,[False],62
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[6],7,[False],62
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",62
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",62
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",62
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],62
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[True],62
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",62
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],62
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",62
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",62
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],62
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],62
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],63
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",63
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",63
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],63
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],63
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",63
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",63
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[3, 5]","[True, True]","[0, 0]",8,"[False, True]",63
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],63
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[False],63
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",63
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",63
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],63
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],63
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[False],63
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",63
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",63
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[True],63
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],63
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],63
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",63
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[True],63
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],64
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 3]","[True, True]","[0, 0]",10,"[False, False]",64
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",64
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],64
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",64
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],64
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",64
Crusader,1,['Cutthroat'],[2],Smite,[9],[True],[0],9,[True],64
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],64
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[0],6,[False],64
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],64
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",64
Cutthroat,1,['Crusader'],[1],Shank,[4],[True],[3],7,[False],64
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[True],64
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",64
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",64
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[True],64
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],65
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],65
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",65
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",65
Crusader,1,['Cutthroat'],[2],Smite,[6],[True],[0],6,[False],65
Vestal,4,['Cutthroat'],[2],Judgement,[4],[True],[0],4,[True],65
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",65
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[False],65
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],65
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",65
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],65
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",65
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],65
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],65
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[False],65
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",65
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],65
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],65
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[True],65
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],66
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],66
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],66
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",66
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",66
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",66
Crusader,1,['Cutthroat'],[2],Smite,[6],[True],[0],6,[False],66
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],66
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[7],[True],[0],7,[True],66
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],66
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",66
Vestal,4,['Cutthroat'],[1],Judgement,[2],[True],[0],2,[True],66
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",66
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],66
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",66
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",66
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[True],66
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],67
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",67
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],67
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 7]","[True, True]","[0, 0]",12,"[False, False]",67
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",67
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],67
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[False],67
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",67
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],67
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],67
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",67
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],67
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],67
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",67
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[False],67
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],67
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[True],67
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],68
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],68
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",68
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",68
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",68
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],68
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",68
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[2, 4]","[True, True]","[0, 0]",6,"[False, True]",68
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],68
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],68
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",68
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],68
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",68
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[False],68
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],68
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[False],68
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",68
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],68
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],68
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",68
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],68
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",69
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],69
Vestal,4,['Fusilier'],[4],Judgement,[9],[True],[0],9,[False],69
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",69
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],69
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",69
Crusader,1,['Cutthroat'],[2],Smite,[6],[True],[0],6,[False],69
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],69
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],69
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],69
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",69
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",69
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],69
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",69
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],69
Vestal,4,['Cutthroat'],[1],Judgement,[2],[True],[0],2,[True],69
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],69
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],69
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],69
Vestal,4,['Fusilier'],[2],Judgement,[4],[True],[0],4,[True],69
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],70
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",70
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",70
Vestal,4,['Fusilier'],[4],Judgement,[9],[True],[0],9,[False],70
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",70
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",70
