Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",54
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",54
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[0],6,[False],54
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[True],54
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",54
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",54
Cutthroat,2,['HighwayMan'],[2],Shank,[12],[True],[3],15,[False],54
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[False],54
Fusilier,4,"['Crusader', 'HighwayMan', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 3]","[True, True, True]","[0, 0, 0]",8,"[False, True, False]",54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",54
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],54
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 3, 1]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",54
Cutthroat,2,['Crusader'],[1],Shank,[6],[True],[3],9,[False],54
PlagueDoctor,2,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],54
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[1, 1, 3]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",54
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",54
PlagueDoctor,2,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",54
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[True],54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 1, 1]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 3, 1]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",54
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[1],[True],[15],16,[False],54
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 2, 3]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 3, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",54
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],54
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[1],[True],[15],16,[False],54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 1, 3]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",54
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 2, 1]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 3, 3]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",54
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],54
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[0],[True],[15],15,[False],54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[3, 2, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 3, 1]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",54
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 3, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",54
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[6, 3]","[True, True]","[0, 0]",9,"[True, False]",54
Fusilier,2,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 3, 1]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 3, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",54
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 2, 1]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",54
Crusader,1,['Fusilier'],[2],Stunning_Blow,[3],[True],[0],3,[False],54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 3, 3]","[True, True, True]","[0, 0, 0]",9,"[False, False, False]",54
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 3, 1]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",54
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],54
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 1, 2]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",54
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[3, 2, 3]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",54
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[1],[True],[15],16,[False],54
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[4, 5]","[True, True]","[0, 0]",9,"[True, True]",54
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",55
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",55
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 3, 5]","[True, True, True]","[0, 0, 0]",10,"[False, False, False]",55
Vestal,4,['HighwayMan'],[2],Divine_Grace,[3],[True],[0],3,[False],55
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 7]","[True, True]","[0, 0]",14,"[False, False]",55
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],55
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",55
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",55
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],55
Cutthroat,2,['HighwayMan'],[2],Shank,[12],[True],[3],15,[False],55
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],55
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",55
Cutthroat,1,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],55
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],55
Fusilier,3,"['Crusader', 'HighwayMan', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 3]","[True, True, True]","[0, 0, 0]",8,"[False, True, False]",55
PlagueDoctor,2,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],55
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[3, 0, 2]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",55
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 2, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",55
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],55
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 1, 2]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",55
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[1],[True],[15],16,[False],55
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 3, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",55
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[2, 2, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",55
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],55
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[0],[True],[15],15,[False],55
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 2, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",55
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[1, 1, 2]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",55
Fusilier,4,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 1, 1]","[True, True, True]","[0, 0, 0]",4,"[False, False, False]",55
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[5, 5]","[True, True]","[0, 0]",10,"[True, False]",55
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],55
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",55
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[1, 3, 1]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",55
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],55
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",55
PlagueDoctor,2,['Corpse'],[2],Noxious_Blast,[0],[True],[15],15,[False],55
Vestal,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",Divine_Comfort,"[3, 1, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",55
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[5, 7]","[True, True]","[0, 0]",12,"[True, False]",55
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],55
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",56
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 3, 4]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",56
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",56
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",56
Vestal,4,['Crusader'],[1],Divine_Grace,[2],[True],[0],2,[False],56
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],56
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",56
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",56
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],56
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[0],3,[False],56
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",56
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[True],56
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],56
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],56
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",56
Cutthroat,1,['HighwayMan'],[2],Shank,[12],[True],[3],15,[False],56
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[3],4,[False],56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",56
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[False],56
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",56
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],56
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],56
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",56
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",56
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],56
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],56
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",56
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],56
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[3, 4]","[True, True]","[0, 0]",7,"[True, False]",56
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",56
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],56
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 2, 5]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",57
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",12,"[False, False, False, False]",57
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",57
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",57
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",57
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",57
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],57
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",57
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",12,"[False, False, False, False]",57
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],57
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",57
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",57
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],57
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",57
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",57
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],57
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 0, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",57
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[True],57
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",57
HighwayMan,2,"['Corpse', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 1, 4]","[True, True, True]","[0, 0, 0]",7,"[False, True, False]",57
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",57
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],57
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",57
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",57
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[True],57
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",57
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],57
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",57
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[False],57
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",57
Crusader,1,"['Corpse', 'Corpse']","[1, 2]",Zealous_Accusation,"[6, 4]","[True, True]","[0, 0]",10,"[True, False]",57
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",57
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[True],57
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",58
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",58
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",58
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],58
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",58
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],58
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",58
Vestal,4,['Crusader'],[1],Divine_Grace,[1],[True],[0],1,[False],58
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",58
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[0],6,[False],58
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",58
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],58
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",58
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[True],58
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",58
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],58
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",58
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],58
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",58
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",58
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],58
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",58
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],58
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],58
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",58
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",58
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],58
