Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",61
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 2]","[True, True]","[0, 0]",6,"[False, False]",61
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],61
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",61
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],61
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[0],6,[False],61
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",61
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",61
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],61
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],61
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],61
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",61
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],61
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",61
HighwayMan,2,"['Corpse', 'Fusilier', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 4, 4]","[True, True, True]","[0, 0, 0]",10,"[False, True, True]",61
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],62
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",62
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",62
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],62
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",62
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],62
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[True],62
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",62
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",62
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],62
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],62
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[12],[True],[0],12,[True],62
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],62
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],62
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],62
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[0],6,[False],63
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",63
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",63
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",63
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],63
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],63
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],63
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",63
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],63
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",63
Vestal,4,['Cutthroat'],[2],Judgement,[5],[True],[0],5,[True],63
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],63
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",63
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],63
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",63
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],63
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",63
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[10],[True],[0],10,[True],63
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",63
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],63
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",63
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],63
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[False],63
Crusader,1,['Fusilier'],[2],Smite,[11],[True],[0],11,[True],63
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],64
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",64
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],64
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],64
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 2]","[True, True]","[0, 0]",7,"[False, False]",64
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",64
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",64
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],64
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],64
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",64
Vestal,4,['Cutthroat'],[1],Judgement,[4],[True],[0],4,[True],64
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],64
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",64
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],64
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],64
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],64
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],64
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[True],64
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],65
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",65
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],65
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",65
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],65
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 7]","[True, True]","[0, 0]",14,"[False, False]",65
Crusader,1,['Cutthroat'],[1],Smite,[10],[True],[0],10,[False],65
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],65
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],65
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",65
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",65
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",65
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],65
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[True],65
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",65
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],65
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[True],65
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],66
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",66
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",66
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],66
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",66
Crusader,1,['Cutthroat'],[2],Smite,[10],[True],[0],10,[True],66
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 3]","[True, True]","[0, 0]",10,"[False, False]",66
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[0],3,[False],66
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",66
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",66
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],66
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],66
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],66
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",66
Crusader,1,['Cutthroat'],[1],Smite,[10],[True],[0],10,[True],66
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[0, 12]",12,"[False, False]",66
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",66
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],66
Fusilier,3,"['Crusader', 'HighwayMan', 'Vestal']","[1, 2, 3]",blanket_fire,"[3, 3, 3]","[True, True, True]","[0, 0, 0]",9,"[False, True, False]",66
Vestal,3,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],66
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],66
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],66
Vestal,3,['Fusilier'],[2],Judgement,[4],[True],[0],4,[True],66
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",67
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",67
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",67
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",67
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],67
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],67
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],67
Crusader,1,['Cutthroat'],[2],Smite,[9],[True],[0],9,[True],67
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],67
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",67
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],67
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",67
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],67
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",67
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],67
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],67
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",67
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",67
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",67
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],67
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],67
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],67
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[True],67
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",68
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],68
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",68
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],68
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],68
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 2]","[True, True]","[0, 0]",7,"[False, False]",68
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",68
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",68
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],68
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",68
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[False],68
Vestal,4,['Cutthroat'],[1],Judgement,[4],[True],[0],4,[True],68
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],68
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[False],68
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],68
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],69
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",69
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",69
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],69
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],69
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],69
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",69
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",12,"[False, False, False, False]",69
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],69
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",69
Crusader,1,['Cutthroat'],[1],Smite,[6],[True],[0],6,[False],69
Vestal,4,['Cutthroat'],[1],Judgement,[3],[True],[0],3,[True],69
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[False],69
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",69
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",69
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[True],69
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],69
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],69
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[True],69
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],70
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],70
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",70
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",70
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",70
Vestal,4,['Cutthroat'],[2],Judgement,[4],[True],[0],4,[True],70
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",70
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],70
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],70
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],70
Vestal,4,['Cutthroat'],[1],Judgement,[4],[True],[0],4,[True],70
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",70
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",70
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],70
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],70
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],70
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",70
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",70
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[10],[True],[0],10,[True],70
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],70
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[False],70
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],70
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],71
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[2, 5]","[True, True]","[0, 0]",7,"[False, False]",71
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],71
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",71
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",71
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",71
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],71
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",71
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",71
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],71
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],71
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],71
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],71
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],71
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[False],71
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",71
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],71
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[True],71
